,O_I
2019-01-31,10800599000.0
2019-04-30,6233282000.0
2019-07-31,6597065000.0
2019-10-31,7777892000.0
2020-01-31,7160270000.0
2020-04-29,6447345000.0
2020-07-31,8146292000.0
2020-10-30,12353238000.0
2021-01-29,9047001000.0
2021-04-30,9382868000.0
2021-07-30,12566745000.0
2021-10-29,15817531000.0
2022-01-28,13866712000.0
2022-04-29,14121409000.0
2022-07-29,14097045000.0
2022-10-31,10852045000.0
